date;account;category;total;currency;description;transfer
15.01.2017;МТБанк USD;Без категории;-12.88;USD;"Место: SHOP ""BRIOCHE PARIS"" / MINSK / BY, Описание: Оплата товаров и услуг, Сумма: -25.10 BYN";
14.01.2017;МТБанк USD;Без категории;-51.31;USD;Место: 0253379 / MINSK / BY, Описание: Выдача наличных, Сумма: -100.00 BYN;
12.01.2017;МТБанк USD;Без категории;-17.65;USD;"Место: SHOP""KALI LASKA"" BPSB / MINSK / BY, Описание: Оплата товаров и услуг, Сумма: -34.39 BYN";
